lang,set,no,name,domain,bunya,applies_to,n_checkpoints,has_related_laws,n_evidence,n_defect_cases,path
en,별표7,3.3.4,Cross-Border Transfer of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,4,Y,4,3,docs/en/annex7/3.3.4.md
en,별표7,3.4.1,Destruction of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Destroying Personal Information,ISMS-P,4,Y,3,4,docs/en/annex7/3.4.1.md
en,별표7,3.4.2,Measures When Retaining Personal Information After the Processing Purpose Is Achieved,Requirements by Personal Information Processing Stage,Protective Measures When Destroying Personal Information,ISMS-P,4,Y,3,4,docs/en/annex7/3.4.2.md
en,별표7,3.5.1,Disclosure of the Privacy Policy,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,3,Y,2,5,docs/en/annex7/3.5.1.md
en,별표7,3.5.2,Guaranteeing the Rights of Data Subjects,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,6,Y,4,6,docs/en/annex7/3.5.2.md
en,별표7,3.5.3,Notification to Data Subjects,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,2,Y,2,2,docs/en/annex7/3.5.3.md
en,별표7의2,1.1.1,Participation of Executive Management,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,2,N,5,2,docs/en/annex7-2/1.1.1.md
en,별표7의2,1.1.2,Designation of the Chief Officers,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,2,Y,6,4,docs/en/annex7-2/1.1.2.md
en,별표7의2,1.1.3,Organization Composition,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,1,Y,5,4,docs/en/annex7-2/1.1.3.md
en,별표7의2,1.1.4,Scope Definition,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,3,N,7,3,docs/en/annex7-2/1.1.4.md
en,별표7의2,1.1.5,Policy Establishment,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,4,Y,5,3,docs/en/annex7-2/1.1.5.md
en,별표7의2,1.2.1,Information Asset Identification,Establishment and Operation of the Management System,Risk Management,ISMS/ISMS-P,3,N,5,5,docs/en/annex7-2/1.2.1.md
en,별표7의2,1.3.1,Management of Operational Status,Establishment and Operation of the Management System,Management System Operation,ISMS/ISMS-P,2,Y,3,2,docs/en/annex7-2/1.3.1.md
en,별표7의2,1.4.1,Management System Inspection,Establishment and Operation of the Management System,Management System Inspection and Improvement,ISMS/ISMS-P,2,Y,6,7,docs/en/annex7-2/1.4.1.md
en,별표7의2,2.1.1,Security Pledge,Protective Measure Requirements,Human Resource Security,ISMS/ISMS-P,4,N,2,4,docs/en/annex7-2/2.1.1.md
en,별표7의2,2.1.2,Awareness Raising and Education/Training,Protective Measure Requirements,Human Resource Security,ISMS/ISMS-P,5,Y,4,6,docs/en/annex7-2/2.1.2.md
en,별표7의2,2.2.1,Security When Contracting with External Parties,Protective Measure Requirements,External Party Security,ISMS/ISMS-P,3,Y,4,3,docs/en/annex7-2/2.2.1.md
en,별표7의2,2.3.1,Designation of Protected Areas,Protective Measure Requirements,Physical Security,ISMS/ISMS-P,4,Y,8,5,docs/en/annex7-2/2.3.1.md
en,별표7의2,2.3.2,Information System Protection,Protective Measure Requirements,Physical Security,ISMS/ISMS-P,3,N,3,2,docs/en/annex7-2/2.3.2.md
en,별표7의2,2.3.3,Control of Devices Brought In and Out,Protective Measure Requirements,Physical Security,ISMS/ISMS-P,4,Y,6,4,docs/en/annex7-2/2.3.3.md
en,별표7의2,2.3.4,Work Environment Security,Protective Measure Requirements,Physical Security,ISMS/ISMS-P,4,Y,4,4,docs/en/annex7-2/2.3.4.md
en,별표7의2,2.4.1,User Account Management,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,3,Y,4,3,docs/en/annex7-2/2.4.1.md
en,별표7의2,2.4.2,User Identification,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,2,Y,3,3,docs/en/annex7-2/2.4.2.md
en,별표7의2,2.4.3,User Authentication,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,2,Y,4,2,docs/en/annex7-2/2.4.3.md
en,별표7의2,2.4.4,Password Management,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,3,Y,2,3,docs/en/annex7-2/2.4.4.md
en,별표7의2,2.5.1,Network Access,Protective Measure Requirements,Access Control,ISMS/ISMS-P,7,Y,7,8,docs/en/annex7-2/2.5.1.md
en,별표7의2,2.5.2,Information System Access,Protective Measure Requirements,Access Control,ISMS/ISMS-P,4,Y,5,4,docs/en/annex7-2/2.5.2.md
en,별표7의2,2.5.3,Remote Access Control,Protective Measure Requirements,Access Control,ISMS/ISMS-P,4,Y,7,4,docs/en/annex7-2/2.5.3.md
en,별표7의2,2.5.4,Internet Access Control,Protective Measure Requirements,Access Control,ISMS/ISMS-P,3,Y,5,5,docs/en/annex7-2/2.5.4.md
en,별표7의2,2.6.1,Application of Cryptographic Policy,Protective Measure Requirements,Application of Encryption,ISMS/ISMS-P,4,Y,6,8,docs/en/annex7-2/2.6.1.md
en,별표7의2,2.7.1,Definition of Security Requirements,Protective Measure Requirements,Information System Introduction and Development Security,ISMS/ISMS-P,3,N,4,4,docs/en/annex7-2/2.7.1.md
en,별표7의2,2.7.2,Separation of Test and Operational Environments,Protective Measure Requirements,Information System Introduction and Development Security,ISMS/ISMS-P,2,N,2,3,docs/en/annex7-2/2.7.2.md
en,별표7의2,2.7.3,Test Data Security,Protective Measure Requirements,Information System Introduction and Development Security,ISMS/ISMS-P,2,N,3,4,docs/en/annex7-2/2.7.3.md
en,별표7의2,2.7.4,Source Program Management,Protective Measure Requirements,Information System Introduction and Development Security,ISMS/ISMS-P,3,N,2,3,docs/en/annex7-2/2.7.4.md
en,별표7의2,2.8.1,Change Management,Protective Measure Requirements,System and Service Operation Management,ISMS/ISMS-P,2,N,3,3,docs/en/annex7-2/2.8.1.md
en,별표7의2,2.8.2,Backup and Recovery Management,Protective Measure Requirements,System and Service Operation Management,ISMS/ISMS-P,3,Y,3,4,docs/en/annex7-2/2.8.2.md
en,별표7의2,2.8.3,Log and Access Record Management,Protective Measure Requirements,System and Service Operation Management,ISMS/ISMS-P,6,Y,9,10,docs/en/annex7-2/2.8.3.md
en,별표7의2,2.9.1,Security System Operation,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,6,Y,8,4,docs/en/annex7-2/2.9.1.md
en,별표7의2,2.9.2,Cloud Security,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,4,N,7,4,docs/en/annex7-2/2.9.2.md
en,별표7의2,2.9.3,Public Server Security,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,4,N,3,3,docs/en/annex7-2/2.9.3.md
en,별표7의2,2.9.4,Security of Business Terminals,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,4,Y,5,4,docs/en/annex7-2/2.9.4.md
en,별표7의2,2.9.5,Removable Storage Media Management,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,5,Y,3,4,docs/en/annex7-2/2.9.5.md
en,별표7의2,2.9.6,Patch Management,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,5,Y,3,3,docs/en/annex7-2/2.9.6.md
en,별표7의2,2.9.7,Malicious Code Control,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,4,Y,4,4,docs/en/annex7-2/2.9.7.md
en,별표7의2,2.10.1,Establishment of an Incident Prevention and Response System,Protective Measure Requirements,Incident Prevention and Response,ISMS/ISMS-P,2,Y,3,6,docs/en/annex7-2/2.10.1.md
en,별표7의2,2.10.2,Vulnerability Assessment and Remediation,Protective Measure Requirements,Incident Prevention and Response,ISMS/ISMS-P,4,Y,6,2,docs/en/annex7-2/2.10.2.md
en,별표7의2,2.10.3,Incident Response and Recovery,Protective Measure Requirements,Incident Prevention and Response,ISMS/ISMS-P,4,Y,5,4,docs/en/annex7-2/2.10.3.md
en,별표7의2,3.1.1,Collection/Use of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,9,Y,5,9,docs/en/annex7-2/3.1.1.md
en,별표7의2,3.1.2,Limitation on Collection of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,3,Y,3,5,docs/en/annex7-2/3.1.2.md
en,별표7의2,3.1.3,Restrictions on Processing Resident Registration Numbers,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,3,Y,4,6,docs/en/annex7-2/3.1.3.md
en,별표7의2,3.1.4,Restrictions on Processing Sensitive Information and Unique Identifying Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,3,Y,3,3,docs/en/annex7-2/3.1.4.md
en,별표7의2,3.1.5,Indirect Collection of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,6,Y,3,4,docs/en/annex7-2/3.1.5.md
en,별표7의2,3.1.6,Installation/Operation of Video Information Processing Devices,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,8,Y,5,4,docs/en/annex7-2/3.1.6.md
en,별표7의2,3.1.7,Collection/Use of Personal Information for Marketing Purposes,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,4,Y,7,5,docs/en/annex7-2/3.1.7.md
en,별표7의2,3.2.1,Personal Information Status Management,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,3,Y,5,4,docs/en/annex7-2/3.2.1.md
en,별표7의2,3.2.2,Ensuring Personal Information Quality,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,2,Y,2,2,docs/en/annex7-2/3.2.2.md
en,별표7의2,3.2.3,Protection of User Device Access,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,3,Y,2,4,docs/en/annex7-2/3.2.3.md
en,별표7의2,3.2.4,Use and Provision of Personal Information Beyond the Purpose,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,6,Y,5,4,docs/en/annex7-2/3.2.4.md
en,별표7의2,3.2.5,Processing of Pseudonymized Information,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,6,Y,3,4,docs/en/annex7-2/3.2.5.md
en,별표7의2,3.3.1,Provision of Personal Information to Third Parties,Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,7,Y,4,5,docs/en/annex7-2/3.3.1.md
en,별표7의2,3.3.2,Outsourcing of Personal Information Processing Tasks,Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,2,Y,4,4,docs/en/annex7-2/3.3.2.md
en,별표7의2,3.3.3,"Transfer of Personal Information Due to Business Transfer, etc.",Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,3,Y,2,2,docs/en/annex7-2/3.3.3.md
en,별표7의2,3.3.4,Cross-Border Transfer of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,4,Y,4,3,docs/en/annex7-2/3.3.4.md
en,별표7의2,3.4.1,Destruction of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Destroying Personal Information,ISMS-P,4,Y,3,4,docs/en/annex7-2/3.4.1.md
en,별표7의2,3.4.2,Measures When Retaining Personal Information After the Processing Purpose Is Achieved,Requirements by Personal Information Processing Stage,Protective Measures When Destroying Personal Information,ISMS-P,4,Y,3,4,docs/en/annex7-2/3.4.2.md
en,별표7의2,3.5.1,Disclosure of the Privacy Policy,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,3,Y,2,5,docs/en/annex7-2/3.5.1.md
en,별표7의2,3.5.2,Guaranteeing the Rights of Data Subjects,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,6,Y,4,6,docs/en/annex7-2/3.5.2.md
en,별표7의2,3.5.3,Notification to Data Subjects,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,2,Y,2,2,docs/en/annex7-2/3.5.3.md
en,별표7의3,1.1.1,Participation of Executive Management,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,2,N,5,2,docs/en/annex7-3/1.1.1.md
en,별표7의3,1.1.2,Designation of the Chief Officers,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,2,Y,6,4,docs/en/annex7-3/1.1.2.md
en,별표7의3,1.1.3,Organization Composition,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,1,Y,5,4,docs/en/annex7-3/1.1.3.md
en,별표7의3,1.1.4,Scope Definition,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,3,N,7,3,docs/en/annex7-3/1.1.4.md
en,별표7의3,1.1.5,Policy Establishment,Establishment and Operation of the Management System,Laying the Foundation for the Management System,ISMS/ISMS-P,4,Y,5,3,docs/en/annex7-3/1.1.5.md
en,별표7의3,1.2.1,Information Asset Identification,Establishment and Operation of the Management System,Risk Management,ISMS/ISMS-P,3,N,5,5,docs/en/annex7-3/1.2.1.md
en,별표7의3,1.2.2,Status and Flow Analysis,Establishment and Operation of the Management System,Risk Management,ISMS/ISMS-P,2,N,4,3,docs/en/annex7-3/1.2.2.md
en,별표7의3,1.3.1,Management of Operational Status,Establishment and Operation of the Management System,Management System Operation,ISMS/ISMS-P,2,Y,3,2,docs/en/annex7-3/1.3.1.md
en,별표7의3,1.4.1,Review of Compliance with Legal Requirements,Establishment and Operation of the Management System,Management System Inspection and Improvement,ISMS/ISMS-P,2,Y,6,7,docs/en/annex7-3/1.4.1.md
en,별표7의3,1.4.2,Management System Inspection,Establishment and Operation of the Management System,Management System Inspection and Improvement,ISMS/ISMS-P,2,Y,3,3,docs/en/annex7-3/1.4.2.md
en,별표7의3,1.4.3,Management System Improvement,Establishment and Operation of the Management System,Management System Inspection and Improvement,ISMS/ISMS-P,2,Y,4,4,docs/en/annex7-3/1.4.3.md
en,별표7의3,2.1.1,Policy Maintenance,Protective Measure Requirements,"Policy, Organization, and Asset Management",ISMS/ISMS-P,4,Y,4,5,docs/en/annex7-3/2.1.1.md
en,별표7의3,2.1.2,Maintenance of the Organization,Protective Measure Requirements,"Policy, Organization, and Asset Management",ISMS/ISMS-P,3,Y,7,4,docs/en/annex7-3/2.1.2.md
en,별표7의3,2.1.3,Information Asset Management,Protective Measure Requirements,"Policy, Organization, and Asset Management",ISMS/ISMS-P,2,N,4,3,docs/en/annex7-3/2.1.3.md
en,별표7의3,2.2.1,Designation and Management of Key Personnel,Protective Measure Requirements,Human Resource Security,ISMS/ISMS-P,4,Y,5,4,docs/en/annex7-3/2.2.1.md
en,별표7의3,2.2.2,Security Pledge,Protective Measure Requirements,Human Resource Security,ISMS/ISMS-P,4,N,2,4,docs/en/annex7-3/2.2.2.md
en,별표7의3,2.2.3,Awareness Raising and Education/Training,Protective Measure Requirements,Human Resource Security,ISMS/ISMS-P,5,Y,4,6,docs/en/annex7-3/2.2.3.md
en,별표7의3,2.2.4,Management of Departure and Job Change,Protective Measure Requirements,Human Resource Security,ISMS/ISMS-P,2,Y,3,4,docs/en/annex7-3/2.2.4.md
en,별표7의3,2.3.1,Security When Contracting with External Parties,Protective Measure Requirements,External Party Security,ISMS/ISMS-P,3,Y,4,3,docs/en/annex7-3/2.3.1.md
en,별표7의3,2.4.1,Access Control,Protective Measure Requirements,Physical Security,ISMS/ISMS-P,2,Y,4,3,docs/en/annex7-3/2.4.1.md
en,별표7의3,2.4.2,Work Environment Security,Protective Measure Requirements,Physical Security,ISMS/ISMS-P,4,Y,4,4,docs/en/annex7-3/2.4.2.md
en,별표7의3,2.5.1,User Account Management,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,3,Y,4,3,docs/en/annex7-3/2.5.1.md
en,별표7의3,2.5.2,User Identification,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,2,Y,3,3,docs/en/annex7-3/2.5.2.md
en,별표7의3,2.5.3,User Authentication,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,2,Y,4,2,docs/en/annex7-3/2.5.3.md
en,별표7의3,2.5.4,Password Management,Protective Measure Requirements,Authentication and Authorization Management,ISMS/ISMS-P,3,Y,2,3,docs/en/annex7-3/2.5.4.md
en,별표7의3,2.6.1,Network Access,Protective Measure Requirements,Access Control,ISMS/ISMS-P,1,Y,4,5,docs/en/annex7-3/2.6.1.md
en,별표7의3,2.6.2,Information System Access,Protective Measure Requirements,Access Control,ISMS/ISMS-P,4,Y,5,4,docs/en/annex7-3/2.6.2.md
en,별표7의3,2.6.3,Remote Access Control,Protective Measure Requirements,Access Control,ISMS/ISMS-P,4,Y,7,4,docs/en/annex7-3/2.6.3.md
en,별표7의3,2.6.4,Internet Access Control,Protective Measure Requirements,Access Control,ISMS/ISMS-P,3,Y,5,5,docs/en/annex7-3/2.6.4.md
en,별표7의3,2.7.1,Application of Cryptographic Policy,Protective Measure Requirements,Application of Encryption,ISMS/ISMS-P,4,Y,6,8,docs/en/annex7-3/2.7.1.md
en,별표7의3,2.8.1,Definition of Security Requirements,Protective Measure Requirements,Information System Introduction and Development Security,ISMS/ISMS-P,1,N,4,4,docs/en/annex7-3/2.8.1.md
en,별표7의3,2.8.2,Test Data Security,Protective Measure Requirements,Information System Introduction and Development Security,ISMS/ISMS-P,2,N,3,4,docs/en/annex7-3/2.8.2.md
en,별표7의3,2.8.3,Source Program Management,Protective Measure Requirements,Information System Introduction and Development Security,ISMS/ISMS-P,2,N,2,3,docs/en/annex7-3/2.8.3.md
en,별표7의3,2.9.1,Change Management,Protective Measure Requirements,System and Service Operation Management,ISMS/ISMS-P,2,N,3,3,docs/en/annex7-3/2.9.1.md
en,별표7의3,2.9.2,Backup and Recovery Management,Protective Measure Requirements,System and Service Operation Management,ISMS/ISMS-P,3,Y,3,4,docs/en/annex7-3/2.9.2.md
en,별표7의3,2.9.3,Log and Access Record Management,Protective Measure Requirements,System and Service Operation Management,ISMS/ISMS-P,3,Y,4,6,docs/en/annex7-3/2.9.3.md
en,별표7의3,2.10.1,Security System Operation,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,6,Y,8,4,docs/en/annex7-3/2.10.1.md
en,별표7의3,2.10.2,Security of Business Terminals,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,4,Y,5,4,docs/en/annex7-3/2.10.2.md
en,별표7의3,2.10.3,Removable Storage Media Management,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,5,Y,3,4,docs/en/annex7-3/2.10.3.md
en,별표7의3,2.10.4,Patch Management,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,5,Y,3,3,docs/en/annex7-3/2.10.4.md
en,별표7의3,2.10.5,Malicious Code Control,Protective Measure Requirements,System and Service Security Management,ISMS/ISMS-P,4,Y,4,4,docs/en/annex7-3/2.10.5.md
en,별표7의3,2.11.1,Establishment of an Incident Prevention and Response System,Protective Measure Requirements,Incident Prevention and Response,ISMS/ISMS-P,2,Y,3,6,docs/en/annex7-3/2.11.1.md
en,별표7의3,2.11.2,Vulnerability Assessment and Remediation,Protective Measure Requirements,Incident Prevention and Response,ISMS/ISMS-P,4,Y,6,2,docs/en/annex7-3/2.11.2.md
en,별표7의3,2.11.3,Incident Response and Recovery,Protective Measure Requirements,Incident Prevention and Response,ISMS/ISMS-P,4,Y,5,4,docs/en/annex7-3/2.11.3.md
en,별표7의3,3.1.1,Collection/Use of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,9,Y,5,9,docs/en/annex7-3/3.1.1.md
en,별표7의3,3.1.2,Limitation on Collection of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,3,Y,3,5,docs/en/annex7-3/3.1.2.md
en,별표7의3,3.1.3,Restrictions on Processing Resident Registration Numbers,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,3,Y,4,6,docs/en/annex7-3/3.1.3.md
en,별표7의3,3.1.4,Restrictions on Processing Sensitive Information and Unique Identifying Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,3,Y,3,3,docs/en/annex7-3/3.1.4.md
en,별표7의3,3.1.5,Indirect Collection of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,6,Y,3,4,docs/en/annex7-3/3.1.5.md
en,별표7의3,3.1.6,Installation/Operation of Video Information Processing Devices,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,8,Y,5,4,docs/en/annex7-3/3.1.6.md
en,별표7의3,3.1.7,Collection/Use of Personal Information for Marketing Purposes,Requirements by Personal Information Processing Stage,Protective Measures When Collecting Personal Information,ISMS-P,4,Y,7,5,docs/en/annex7-3/3.1.7.md
en,별표7의3,3.2.1,Personal Information Status Management,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,3,Y,5,4,docs/en/annex7-3/3.2.1.md
en,별표7의3,3.2.2,Ensuring Personal Information Quality,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,2,Y,2,2,docs/en/annex7-3/3.2.2.md
en,별표7의3,3.2.3,Protection of User Device Access,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,3,Y,2,4,docs/en/annex7-3/3.2.3.md
en,별표7의3,3.2.4,Use and Provision of Personal Information Beyond the Purpose,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,6,Y,5,4,docs/en/annex7-3/3.2.4.md
en,별표7의3,3.2.5,Processing of Pseudonymized Information,Requirements by Personal Information Processing Stage,Protective Measures When Retaining and Using Personal Information,ISMS-P,6,Y,3,4,docs/en/annex7-3/3.2.5.md
en,별표7의3,3.3.1,Provision of Personal Information to Third Parties,Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,7,Y,4,5,docs/en/annex7-3/3.3.1.md
en,별표7의3,3.3.2,Outsourcing of Personal Information Processing Tasks,Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,2,Y,4,4,docs/en/annex7-3/3.3.2.md
en,별표7의3,3.3.3,"Transfer of Personal Information Due to Business Transfer, etc.",Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,3,Y,2,2,docs/en/annex7-3/3.3.3.md
en,별표7의3,3.3.4,Cross-Border Transfer of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Providing Personal Information,ISMS-P,4,Y,4,3,docs/en/annex7-3/3.3.4.md
en,별표7의3,3.4.1,Destruction of Personal Information,Requirements by Personal Information Processing Stage,Protective Measures When Destroying Personal Information,ISMS-P,4,Y,3,4,docs/en/annex7-3/3.4.1.md
en,별표7의3,3.4.2,Measures When Retaining Personal Information After the Processing Purpose Is Achieved,Requirements by Personal Information Processing Stage,Protective Measures When Destroying Personal Information,ISMS-P,4,Y,3,4,docs/en/annex7-3/3.4.2.md
en,별표7의3,3.5.1,Disclosure of the Privacy Policy,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,3,Y,2,5,docs/en/annex7-3/3.5.1.md
en,별표7의3,3.5.2,Guaranteeing the Rights of Data Subjects,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,6,Y,4,6,docs/en/annex7-3/3.5.2.md
en,별표7의3,3.5.3,Notification to Data Subjects,Requirements by Personal Information Processing Stage,Protection of Data Subject Rights,ISMS-P,2,Y,2,2,docs/en/annex7-3/3.5.3.md
